1. connect
No.	Time	Source	Destination	Protocol	Length	Info
3831	215.642656	192.168.10.106	192.168.10.104	LLRP	112	LLRP Message (RO Access Report)
3833	215.652303	192.168.10.106	192.168.10.104	LLRP	112	LLRP Message (RO Access Report)
3834	215.652303	192.168.10.106	192.168.10.104	LLRP	112	LLRP Message (RO Access Report)
3836	215.661798	192.168.10.106	192.168.10.104	LLRP	112	LLRP Message (RO Access Report)
3838	215.672628	192.168.10.106	192.168.10.104	LLRP	112	LLRP Message (RO Access Report)
3839	215.682848	192.168.10.106	192.168.10.104	LLRP	112	LLRP Message (RO Access Report)
3841	215.702945	192.168.10.106	192.168.10.104	LLRP	112	LLRP Message (RO Access Report)
3842	215.723747	192.168.10.106	192.168.10.104	LLRP	112	LLRP Message (RO Access Report)
3844	215.753842	192.168.10.106	192.168.10.104	LLRP	112	LLRP Message (RO Access Report)
3845	215.764077	192.168.10.106	192.168.10.104	LLRP	112	LLRP Message (RO Access Report)
3847	215.774641	192.168.10.106	192.168.10.104	LLRP	112	LLRP Message (RO Access Report)
3848	215.783741	192.168.10.106	192.168.10.104	LLRP	112	LLRP Message (RO Access Report)
3850	215.844510	192.168.10.106	192.168.10.104	LLRP	112	LLRP Message (RO Access Report)
3851	215.874785	192.168.10.106	192.168.10.104	LLRP	112	LLRP Message (RO Access Report)
3853	215.885426	192.168.10.106	192.168.10.104	LLRP	112	LLRP Message (RO Access Report)
3854	215.895734	192.168.10.106	192.168.10.104	LLRP	112	LLRP Message (RO Access Report)
3856	215.906274	192.168.10.106	192.168.10.104	LLRP	112	LLRP Message (RO Access Report)
3857	215.915773	192.168.10.106	192.168.10.104	LLRP	112	LLRP Message (RO Access Report)
3858	215.915773	192.168.10.106	192.168.10.104	LLRP	112	LLRP Message (RO Access Report)
3860	215.925625	192.168.10.106	192.168.10.104	LLRP	112	LLRP Message (RO Access Report)
3862	215.926173	192.168.10.106	192.168.10.104	LLRP	112	LLRP Message (RO Access Report)
3864	215.966411	192.168.10.106	192.168.10.104	LLRP	112	LLRP Message (RO Access Report)
3866	215.976934	192.168.10.106	192.168.10.104	LLRP	112	LLRP Message (RO Access Report)
3867	215.976934	192.168.10.106	192.168.10.104	LLRP	112	LLRP Message (RO Access Report)
3869	215.987641	192.168.10.106	192.168.10.104	LLRP	112	LLRP Message (RO Access Report)
3870	215.996734	192.168.10.106	192.168.10.104	LLRP	112	LLRP Message (RO Access Report)
3872	216.007139	192.168.10.106	192.168.10.104	LLRP	112	LLRP Message (RO Access Report)
3873	216.017610	192.168.10.106	192.168.10.104	LLRP	112	LLRP Message (RO Access Report)
3875	216.028279	192.168.10.106	192.168.10.104	LLRP	112	LLRP Message (RO Access Report)
3876	216.028758	192.168.10.106	192.168.10.104	LLRP	112	LLRP Message (RO Access Report)
3878	216.048359	192.168.10.106	192.168.10.104	LLRP	112	LLRP Message (RO Access Report)
3879	216.048971	192.168.10.106	192.168.10.104	LLRP	112	LLRP Message (RO Access Report)
3882	216.058076	192.168.10.106	192.168.10.104	LLRP	112	LLRP Message (RO Access Report)
3883	216.089283	192.168.10.106	192.168.10.104	LLRP	112	LLRP Message (RO Access Report)
3885	216.098473	192.168.10.106	192.168.10.104	LLRP	112	LLRP Message (RO Access Report)
3886	216.108908	192.168.10.106	192.168.10.104	LLRP	112	LLRP Message (RO Access Report)
3888	216.119331	192.168.10.106	192.168.10.104	LLRP	112	LLRP Message (RO Access Report)
3889	216.128851	192.168.10.106	192.168.10.104	LLRP	112	LLRP Message (RO Access Report)
3891	216.149252	192.168.10.106	192.168.10.104	LLRP	112	LLRP Message (RO Access Report)
3892	216.159917	192.168.10.106	192.168.10.104	LLRP	112	LLRP Message (RO Access Report)
3894	216.170681	192.168.10.106	192.168.10.104	LLRP	112	LLRP Message (RO Access Report)
3895	216.170681	192.168.10.106	192.168.10.104	LLRP	112	LLRP Message (RO Access Report)
3897	216.180489	192.168.10.106	192.168.10.104	LLRP	112	LLRP Message (RO Access Report)
3898	216.210995	192.168.10.106	192.168.10.104	LLRP	112	LLRP Message (RO Access Report)
3899	216.210995	192.168.10.106	192.168.10.104	LLRP	112	LLRP Message (RO Access Report)
3901	216.230199	192.168.10.106	192.168.10.104	LLRP	112	LLRP Message (RO Access Report)
3903	216.240434	192.168.10.106	192.168.10.104	LLRP	112	LLRP Message (RO Access Report)
3904	216.250870	192.168.10.106	192.168.10.104	LLRP	112	LLRP Message (RO Access Report)
3906	216.271286	192.168.10.106	192.168.10.104	LLRP	112	LLRP Message (RO Access Report)
3907	216.281875	192.168.10.106	192.168.10.104	LLRP	112	LLRP Message (RO Access Report)
3909	216.282410	192.168.10.106	192.168.10.104	LLRP	112	LLRP Message (RO Access Report)
3910	216.301704	192.168.10.106	192.168.10.104	LLRP	112	LLRP Message (RO Access Report)
3911	216.301704	192.168.10.106	192.168.10.104	LLRP	112	LLRP Message (RO Access Report)
3913	216.311408	192.168.10.106	192.168.10.104	LLRP	112	LLRP Message (RO Access Report)
3915	216.332072	192.168.10.106	192.168.10.104	LLRP	112	LLRP Message (RO Access Report)
3916	216.342612	192.168.10.106	192.168.10.104	LLRP	112	LLRP Message (RO Access Report)
3918	216.352939	192.168.10.106	192.168.10.104	LLRP	112	LLRP Message (RO Access Report)
3919	216.362198	192.168.10.106	192.168.10.104	LLRP	112	LLRP Message (RO Access Report)
3921	216.392948	192.168.10.106	192.168.10.104	LLRP	112	LLRP Message (RO Access Report)
3922	216.403260	192.168.10.106	192.168.10.104	LLRP	112	LLRP Message (RO Access Report)
3923	216.403260	192.168.10.106	192.168.10.104	LLRP	112	LLRP Message (RO Access Report)
3925	216.414124	192.168.10.106	192.168.10.104	LLRP	112	LLRP Message (RO Access Report)
3927	216.434277	192.168.10.106	192.168.10.104	LLRP	112	LLRP Message (RO Access Report)
3928	216.434277	192.168.10.106	192.168.10.104	LLRP	112	LLRP Message (RO Access Report)
3930	216.464655	192.168.10.106	192.168.10.104	LLRP	112	LLRP Message (RO Access Report)
3931	216.474063	192.168.10.106	192.168.10.104	LLRP	112	LLRP Message (RO Access Report)
3935	216.484449	192.168.10.106	192.168.10.104	LLRP	112	LLRP Message (RO Access Report)
3936	216.495424	192.168.10.106	192.168.10.104	LLRP	112	LLRP Message (RO Access Report)
3938	216.495936	192.168.10.106	192.168.10.104	LLRP	112	LLRP Message (RO Access Report)
3939	216.505199	192.168.10.106	192.168.10.104	LLRP	112	LLRP Message (RO Access Report)
3941	216.516105	192.168.10.106	192.168.10.104	LLRP	112	LLRP Message (RO Access Report)
3951	216.545127	192.168.10.106	192.168.10.104	LLRP	112	LLRP Message (RO Access Report)
3952	216.545127	192.168.10.106	192.168.10.104	LLRP	112	LLRP Message (RO Access Report)
3954	216.556217	192.168.10.106	192.168.10.104	LLRP	112	LLRP Message (RO Access Report)
3956	216.565543	192.168.10.106	192.168.10.104	LLRP	112	LLRP Message (RO Access Report)
3957	216.566182	192.168.10.106	192.168.10.104	LLRP	112	LLRP Message (RO Access Report)
3961	216.596331	192.168.10.106	192.168.10.104	LLRP	112	LLRP Message (RO Access Report)
3962	216.607033	192.168.10.106	192.168.10.104	LLRP	112	LLRP Message (RO Access Report)
3964	216.607525	192.168.10.106	192.168.10.104	LLRP	112	LLRP Message (RO Access Report)
3965	216.626704	192.168.10.106	192.168.10.104	LLRP	112	LLRP Message (RO Access Report)
3966	216.626704	192.168.10.106	192.168.10.104	LLRP	112	LLRP Message (RO Access Report)
3968	216.647473	192.168.10.106	192.168.10.104	LLRP	112	LLRP Message (RO Access Report)
3970	216.667760	192.168.10.106	192.168.10.104	LLRP	112	LLRP Message (RO Access Report)
3971	216.667760	192.168.10.106	192.168.10.104	LLRP	112	LLRP Message (RO Access Report)
3973	216.677819	192.168.10.106	192.168.10.104	LLRP	112	LLRP Message (RO Access Report)
3974	216.687379	192.168.10.106	192.168.10.104	LLRP	112	LLRP Message (RO Access Report)
3976	216.687926	192.168.10.106	192.168.10.104	LLRP	112	LLRP Message (RO Access Report)
3977	216.698512	192.168.10.106	192.168.10.104	LLRP	112	LLRP Message (RO Access Report)
3979	216.707886	192.168.10.106	192.168.10.104	LLRP	112	LLRP Message (RO Access Report)
3980	216.718301	192.168.10.106	192.168.10.104	LLRP	112	LLRP Message (RO Access Report)
3981	216.718301	192.168.10.106	192.168.10.104	LLRP	112	LLRP Message (RO Access Report)
3983	216.727869	192.168.10.106	192.168.10.104	LLRP	112	LLRP Message (RO Access Report)
3985	216.738671	192.168.10.106	192.168.10.104	LLRP	112	LLRP Message (RO Access Report)
3986	216.738671	192.168.10.106	192.168.10.104	LLRP	112	LLRP Message (RO Access Report)
3988	216.759553	192.168.10.106	192.168.10.104	LLRP	112	LLRP Message (RO Access Report)
3991	216.778719	192.168.10.106	192.168.10.104	LLRP	112	LLRP Message (RO Access Report)
3993	216.799451	192.168.10.106	192.168.10.104	LLRP	112	LLRP Message (RO Access Report)
3994	216.809685	192.168.10.106	192.168.10.104	LLRP	112	LLRP Message (RO Access Report)
3996	216.820092	192.168.10.106	192.168.10.104	LLRP	112	LLRP Message (RO Access Report)
3997	216.830692	192.168.10.106	192.168.10.104	LLRP	112	LLRP Message (RO Access Report)
3999	216.839873	192.168.10.106	192.168.10.104	LLRP	112	LLRP Message (RO Access Report)
4000	216.850563	192.168.10.106	192.168.10.104	LLRP	112	LLRP Message (RO Access Report)
4001	216.850563	192.168.10.106	192.168.10.104	LLRP	112	LLRP Message (RO Access Report)
4003	216.860181	192.168.10.106	192.168.10.104	LLRP	112	LLRP Message (RO Access Report)
4004	216.860181	192.168.10.106	192.168.10.104	LLRP	112	LLRP Message (RO Access Report)
4006	216.870922	192.168.10.106	192.168.10.104	LLRP	112	LLRP Message (RO Access Report)
4008	216.881182	192.168.10.106	192.168.10.104	LLRP	112	LLRP Message (RO Access Report)
4009	216.901837	192.168.10.106	192.168.10.104	LLRP	112	LLRP Message (RO Access Report)
4011	216.910960	192.168.10.106	192.168.10.104	LLRP	112	LLRP Message (RO Access Report)
4012	216.931112	192.168.10.106	192.168.10.104	LLRP	112	LLRP Message (RO Access Report)
4017	216.941726	192.168.10.106	192.168.10.104	LLRP	112	LLRP Message (RO Access Report)
4019	216.959472	192.168.10.106	192.168.10.104	LLRP	112	LLRP Message (RO Access Report)
4022	216.972513	192.168.10.106	192.168.10.104	LLRP	112	LLRP Message (RO Access Report)
4023	216.982785	192.168.10.106	192.168.10.104	LLRP	112	LLRP Message (RO Access Report)
4024	216.982785	192.168.10.106	192.168.10.104	LLRP	112	LLRP Message (RO Access Report)
4026	217.023953	192.168.10.106	192.168.10.104	LLRP	112	LLRP Message (RO Access Report)
4027	217.023953	192.168.10.106	192.168.10.104	LLRP	112	LLRP Message (RO Access Report)
4029	217.085080	192.168.10.106	192.168.10.104	LLRP	112	LLRP Message (RO Access Report)
4030	217.094039	192.168.10.106	192.168.10.104	LLRP	112	LLRP Message (RO Access Report)
4032	217.118996	192.168.10.106	192.168.10.104	LLRP	112	LLRP Message (RO Access Report)
4033	217.155187	192.168.10.106	192.168.10.104	LLRP	112	LLRP Message (RO Access Report)
4035	217.165569	192.168.10.106	192.168.10.104	LLRP	112	LLRP Message (RO Access Report)
4036	217.175933	192.168.10.106	192.168.10.104	LLRP	112	LLRP Message (RO Access Report)
4038	217.196583	192.168.10.106	192.168.10.104	LLRP	112	LLRP Message (RO Access Report)
4039	217.216923	192.168.10.106	192.168.10.104	LLRP	112	LLRP Message (RO Access Report)
4040	217.216923	192.168.10.106	192.168.10.104	LLRP	112	LLRP Message (RO Access Report)
4042	217.226332	192.168.10.106	192.168.10.104	LLRP	112	LLRP Message (RO Access Report)
4044	217.246537	192.168.10.106	192.168.10.104	LLRP	112	LLRP Message (RO Access Report)
4045	217.247119	192.168.10.106	192.168.10.104	LLRP	112	LLRP Message (RO Access Report)
4047	217.257482	192.168.10.106	192.168.10.104	LLRP	112	LLRP Message (RO Access Report)
4048	217.257535	192.168.10.104	192.168.10.106	LLRP	68	LLRP Message (Disable ROSpec)
4049	217.277131	192.168.10.106	192.168.10.104	LLRP	91	LLRP Message (Reader Event Notification)
4050	217.278577	192.168.10.106	192.168.10.104	LLRP	93	LLRP Message (Reader Event Notification)
4051	217.278577	192.168.10.106	192.168.10.104	LLRP	64	LLRP Message (RO Access Report)
4053	217.281834	192.168.10.106	192.168.10.104	LLRP	72	LLRP Message (Disable ROSpec Response)
4055	217.283910	192.168.10.104	192.168.10.106	LLRP	68	LLRP Message (Stop ROSpec)
4056	217.286170	192.168.10.106	192.168.10.104	LLRP	93	LLRP Message (Stop ROSpec Response)
4080	221.274350	192.168.10.106	192.168.10.104	LLRP	64	LLRP Message (Keepalive)
4081	221.275262	192.168.10.104	192.168.10.106	LLRP	64	LLRP Message (Keepalive Ack)
4190	231.274576	192.168.10.106	192.168.10.104	LLRP	64	LLRP Message (Keepalive)
4191	231.275634	192.168.10.104	192.168.10.106	LLRP	64	LLRP Message (Keepalive Ack)

3. Disconnect
No.	Time	Source	Destination	Protocol	Length	Info
4274	241.274775	192.168.10.106	192.168.10.104	LLRP	64	LLRP Message (Keepalive)
4275	241.276018	192.168.10.104	192.168.10.106	LLRP	64	LLRP Message (Keepalive Ack)
4373	251.274963	192.168.10.106	192.168.10.104	LLRP	64	LLRP Message (Keepalive)
4374	251.276017	192.168.10.104	192.168.10.106	LLRP	64	LLRP Message (Keepalive Ack)
4426	259.786644	192.168.10.104	192.168.10.106	LLRP	64	LLRP Message (Close Connection)
4428	259.788410	192.168.10.106	192.168.10.104	LLRP	72	LLRP Message (Close Connection Response)
